ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
3773;ICRC;WASH;Water;Water;1536;153617;Bario Green;Finished;10000;Liters
3774;ICRC;WASH;Water;Water;1536;153617;Matampay;Finished;5000;Liters
3775;ICRC;WASH;Water;Water;1536;153617;Sabir;Finished;10000;Liters
3776;ICRC;WASH;Water;Water;1536;153617;Panggao;Finished;10000;Liters
3777;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;10000;Liters
3778;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;Liters
3779;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;7000;Liters
3780;ICRC;WASH;Water;Water;1536;153617;Bario Green;Finished;10000;Liters
3781;ICRC;WASH;Water;Water;1536;153617;Matampay;Finished;5000;Liters
3782;ICRC;WASH;Water;Water;1536;153617;Panggao;Finished;10000;Liters
3783;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;10000;Liters
3784;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;Liters
3785;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;10000;Liters
3786;ICRC;WASH;Water;Water;1536;153617;Bario Green;Finished;10000;Liters
3787;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;Liters
3788;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;8000;Liters
3789;ICRC;WASH;Water;Water;1536;153617;Sagunsongan;Finished;4000;Liters
3790;ICRC;WASH;Water;Water;1536;153617;Bario Green;Finished;10000;Liters
3791;ICRC;WASH;Water;Water;1536;153617;Matampay;Finished;4000;Liters
3792;ICRC;WASH;Water;Water;1536;153617;Sabir;Finished;10000;Liters
3793;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;10000;Liters
3794;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;Liters
3795;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;8000;Liters
3796;ICRC;WASH;Water;Water;1536;153617;Sagunsongan;Finished;4000;Liters
3797;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;10000;Liters
3798;ICRC;WASH;Water;Water;1536;153617;Bario Green;Finished;10000;Liters
3799;ICRC;WASH;Water;Water;1536;153617;Sabir;Finished;10000;Liters
3800;ICRC;WASH;Water;Water;1536;153617;Panggao;Finished;10000;Liters
3801;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;Liters
3802;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;8000;Liters
3803;ICRC;WASH;Water;Water;1536;153617;Sagunsongan;Finished;4000;Liters
3804;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;10000;Liters
3805;ICRC;WASH;Water;Water;1536;153617;Bario Green;Finished;10000;Liters
3806;ICRC;WASH;Water;Water;1536;153617;Matampay;Finished;4000;Liters
3807;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;Liters
3808;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;8000;Liters
3809;ICRC;WASH;Water;Water;1536;153617;Sagunsongan;Finished;4000;Liters
3810;ICRC;WASH;Water;Water;1536;153617;Bario Green;Finished;10000;Liters
3811;ICRC;WASH;Water;Water;1536;153617;Matampay;Finished;4000;Liters
3812;ICRC;WASH;Water;Water;1536;153617;Sabir;Finished;10000;Liters
3813;ICRC;WASH;Water;Water;1536;153617;Panggao;Finished;10000;Liters
3814;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;Liters
3815;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;10000;Liters
3816;ICRC;WASH;Water;Water;1536;153617;Bario Green;Finished;10000;Liters
3817;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;10000;Liters
3818;ICRC;WASH;Water;Water;1536;153617;Sagunsongan;Finished;5000;Liters
3819;ICRC;WASH;Water;Water;1536;153617;Matampay;Finished;5000;Liters
3820;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;Liters
3821;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;8000;Liters
3822;ICRC;WASH;Water;Water;1536;153617;Sagunsongan;Finished;4000;Liters
3823;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;10000;Liters
3824;ICRC;WASH;Water;Water;1536;153617;Bario Green;Finished;10000;Liters
3825;ICRC;WASH;Water;Water;1536;153617;Sabir;Finished;10000;Liters
3826;ICRC;WASH;Water;Water;1536;153617;Panggao;Finished;10000;Liters
3827;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;Liters
3828;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;10000;Liters
3829;ICRC;WASH;Water;Water;1536;153617;Sagunsongan;Finished;5000;Liters
3830;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;10000;Liters
3831;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;Liters
3832;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;10000;Liters
3833;ICRC;WASH;Water;Water;1536;153617;Sagunsongan;Finished;4000;Liters
3834;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;10000;Liters
3835;ICRC;WASH;Water;Water;1536;153617;Bario Green;Finished;10000;Liters
3836;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;Liters
3837;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;8000;Liters
3838;ICRC;WASH;Water;Water;1536;153617;Sagunsongan;Finished;8000;Liters
3839;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;10000;Liters
3840;ICRC;WASH;Water;Water;1536;153617;Bario Green;Finished;10000;Liters
3841;ICRC;WASH;Water;Water;1536;153617;Sabir;Finished;10000;Liters
3842;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;Liters
3843;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;10000;Liters
3844;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;10000;Liters
3845;ICRC;WASH;Water;Water;1536;153617;Sagunsongan;Finished;4000;Liters
3846;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;10000;Liters
3847;ICRC;WASH;Water;Water;1536;153617;Sagunsongan;Finished;5000;Liters
3848;ICRC;Health;Referral;welfare Referral;1536;153617;Bito Buadi Itowa;Finished;1;individuals
3849;PRC;Relief;Food Items;Food Items (15-days Ration);1536;153618;Poblacion;Finished;1514;households
3850;PRC;WASH;Non-Food Items;Hygiene Kit;1536;153618;Poblacion;Finished;1514;households
3851;PRC;WASH;Non-Food Items;Jerry Can (20L);1536;153618;Poblacion;Finished;1514;households
3852;ICRC;WASH;Sanitation;Kitchen Kiosks;1536;153618;;Finished;;
3853;PRC;Relief;Non-Food Items;Kitchen Set;1536;153618;Poblacion;Finished;1514;households
3854;ICRC;WASH;Sanitation;Portalets;1536;153618;;Finished;;
3855;PRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1536;153618;Poblacion;Finished;1514;households
3856;PRC;Relief;Non-Food Items;Sleeping Kit (Mat);1536;153618;Poblacion;Finished;1514;households
3857;PRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1536;153618;Poblacion;Finished;1514;households
3858;PRC;Relief;Food Items;Food Items (15-days Ration);1536;153621;Bobo (Poblacion);Finished;1146;households
3859;PRC;WASH;Non-Food Items;Hygiene Kit;1536;153621;Bobo (Poblacion);Finished;1146;households
3860;PRC;WASH;Non-Food Items;Jerry Can (20L);1536;153621;Bobo (Poblacion);Finished;1146;households
3861;PRC;Relief;Non-Food Items;Kitchen Set;1536;153621;Bobo (Poblacion);Finished;1146;households
3862;PRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1536;153621;Bobo (Poblacion);Finished;1146;households
3863;PRC;Relief;Non-Food Items;Sleeping Kit (Mat);1536;153621;Bobo (Poblacion);Finished;1146;households
3864;PRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1536;153621;Bobo (Poblacion);Finished;1146;households
3865;Qatar Red Crescent;Relief;Food Items;Food Items (3 days Ration);1536;153623;Poblacion;Finished;420;Families
3866;ICRC;Health;Transport;Ambulance Transport;1536;153625;Poblacion;Finished;1;individual
3867;ICRC;Health;Transport;Ambulance Transport;1536;153625;Poblacion;Finished;1;individual
3868;ICRC;WASH;Sanitation;Bathing Facility;1536;153625;Poblacion;Finished;;
3869;ICRC;Health;Health;BP Taking;1536;153625;Poblacion;Finished;18;individuals
3870;ICRC;Health;Health;BP Taking;1536;153625;Poblacion;Finished;12;individuals
3871;ICRC;Health;Health;BP Taking;1536;153625;Poblacion;Finished;52;individuals
3872;ICRC;Health;Health;First Aid;1536;153625;Poblacion;Finished;5;individuals
3873;ICRC;Health;Health;First Aid;1536;153625;Poblacion;Finished;1;individual
3874;ICRC;Health;Health;First Aid;1536;153625;Poblacion;Finished;3;individuals
3875;ICRC;Health;Health;First Aid Station;1536;153625;Poblacion;Finished;1;station
3876;ICRC;Health;Health;First Aid Station;1536;153625;Poblacion;Finished;1;station
3877;ICRC;Health;Health;First Aid Station;1536;153625;Poblacion;Finished;1;station
3878;ICRC;Health;Health;First Aid Station;1536;153625;Poblacion;Finished;1;station
3879;ICRC;Health;Health;First Aid Station;1536;153625;Poblacion;Finished;1;station
3880;PRC;Relief;Food Items;Food Items (15-days Ration);1536;153625;Poblacion;Finished;2548;households
3881;Qatar Red Crescent;Relief;Food Items;Food Items (3 days Ration);1536;153625;Poblacion;Finished;23;Families
3882;Qatar Red Crescent;Relief;Food Items;Food Items (3 days Ration);1536;153625;Poblacion;Finished;14;Families
3883;Qatar Red Crescent;Relief;Food Items;Food Items (3 days Ration);1536;153625;Poblacion;Finished;29;Families
3884;Qatar Red Crescent;Relief;Food Items;Food Items (3 days Ration);1536;153625;Poblacion;Finished;61;Families
3885;Qatar Red Crescent;Relief;Food Items;Food Items (3 days Ration);1536;153625;Poblacion;Finished;24;Families
3886;Qatar Red Crescent;Relief;Food Items;Food Items (3 days Ration);1536;153625;Poblacion;Finished;63;Families
3887;Qatar Red Crescent;Relief;Food Items;Food Items (3 days Ration);1536;153625;Poblacion;Finished;80;Families
3888;Local Donor: Gardenia;Relief;Food Items;Food Items (Assorted);1536;153625;Poblacion;Finished;326;families
3889;Local Donor: Gardenia;Relief;Food Items;Food Items (Assorted);1536;153625;Poblacion;Finished;121;families
3890;Local Donor: Gardenia;Relief;Food Items;Food Items (Assorted);1536;153625;Poblacion;Finished;52;families
3891;ICRC;Relief;Hot Meals;Hot Meals;1536;153625;Poblacion;Finished;590;individuals
3892;ICRC;Relief;Hot Meals;Hot Meals;1536;153625;Poblacion;Finished;180;individuals
3893;PRC;WASH;Non-Food Items;Hygiene Kit;1536;153625;Poblacion;Finished;2548;households
3894;German Red Cross;WASH;Non-Food Items;Hygiene Kit;1536;153625;Poblacion;Finished;314;families
3895;German Red Cross;WASH;Non-Food Items;Hygiene Kit;1536;153625;Poblacion;Finished;87;families
3896;Qatar Red Crescent;WASH;Non-Food Items;Hygiene Kit;1536;153625;Poblacion;Finished;25;Families
3897;Qatar Red Crescent;WASH;Non-Food Items;Hygiene Kit;1536;153625;Poblacion;Finished;11;Families
3898;Qatar Red Crescent;WASH;Non-Food Items;Hygiene Kit;1536;153625;Poblacion;Finished;31;Families
3899;Qatar Red Crescent;WASH;Non-Food Items;Hygiene Kit;1536;153625;Poblacion;Finished;48;Families
3900;Qatar Red Crescent;WASH;Non-Food Items;Hygiene Kit;1536;153625;Poblacion;Finished;29;Families
3901;Qatar Red Crescent;WASH;Non-Food Items;Hygiene Kit;1536;153625;Poblacion;Finished;60;Families
3902;Qatar Red Crescent;WASH;Non-Food Items;Hygiene Kit;1536;153625;Poblacion;Finished;32;Families
3903;Qatar Red Crescent;WASH;Non-Food Items;Hygiene Kit;1536;153625;Poblacion;Finished;8;Families
3904;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1536;153625;Poblacion;Finished;56;individuals
3905;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1536;153625;Poblacion;Finished;56;individuals
3906;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1536;153625;Poblacion;Finished;349;individuals
3907;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1536;153625;Poblacion;Finished;150;individuals
3908;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1536;153625;Poblacion;Finished;33;Inidividuals
3909;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1536;153625;Poblacion;Finished;90;individuals
3910;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1536;153625;Poblacion;Finished;47;individuals
3911;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1536;153625;Poblacion;Finished;49;individuals
3912;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1536;153625;Poblacion;Finished;56;individuals
3913;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1536;153625;Poblacion;Finished;56;individuals
3914;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1536;153625;Poblacion;Finished;33;individuals
3915;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1536;153625;Poblacion;Finished;61;individuals
3916;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1536;153625;Poblacion;Finished;32;Inidividuals
3917;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1536;153625;Poblacion;Finished;109;individuals
3918;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1536;153625;Poblacion;Finished;32;individuals
3919;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1536;153625;Poblacion;Finished;30;individuals
3920;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1536;153625;Poblacion;Finished;32;individuals
3921;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1536;153625;Poblacion;Finished;109;individuals
3922;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1536;153625;Poblacion;Finished;30;individuals
3923;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1536;153625;Poblacion;Finished;176;individuals
3924;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1536;153625;Poblacion;Finished;213;individuals
3925;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1536;153625;Poblacion;Finished;108;individuals
3926;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1536;153625;Poblacion;Finished;120;individuals
3927;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1536;153625;Poblacion;Finished;189;individuals
3928;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1536;153625;Poblacion;Finished;44;individuals
3929;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1536;153625;Poblacion;Finished;91;individuals
3930;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1536;153625;Poblacion;Finished;225;individuals
3931;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1536;153625;Poblacion;Finished;15;individuals
3932;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1536;153625;Poblacion;Finished;20;individuals
3933;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1536;153625;Poblacion;Finished;83;individuals
3934;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1536;153625;Poblacion;Finished;54;individuals
3935;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1536;153625;Poblacion;Finished;63;individuals
3936;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1536;153625;Poblacion;Finished;65;individuals
3937;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1536;153625;Poblacion;Finished;31;individuals
3938;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1536;153625;Poblacion;Finished;41;individuals
3939;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1536;153625;Poblacion;Finished;187;individuals
3940;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1536;153625;Poblacion;Finished;89;individuals
3941;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1536;153625;Poblacion;Finished;32;individuals
3942;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1536;153625;Poblacion;Finished;55;individuals
3943;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1536;153625;Poblacion;Finished;35;individuals
3944;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1536;153625;Poblacion;Finished;30;individuals
3945;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1536;153625;Poblacion;Finished;63;individuals
3946;ICRC;Health;RFL;I am Alive Call;1536;153625;Poblacion;Finished;9;individuals
3947;ICRC;Health;RFL;I am Alive Call;1536;153625;Poblacion;Finished;33;individuals
3948;ICRC;Health;RFL;I am Alive Call;1536;153625;Poblacion;Finished;37;individuals
3949;ICRC;Health;RFL;I am Alive Call;1536;153625;Poblacion;Finished;53;individuals
3950;ICRC;Health;RFL;I am Alive Call;1536;153625;Poblacion;Finished;10;individuals
3951;ICRC;Health;RFL;I am Alive Call;1536;153625;Poblacion;Finished;5;individuals
3952;ICRC;Health;RFL;I am Alive Call;1536;153625;Poblacion;Finished;38;individuals
3953;ICRC;Health;RFL;I am Alive Call;1536;153625;Poblacion;Finished;20;individuals
3954;ICRC;Health;RFL;I am Alive Call;1536;153625;Poblacion;Finished;18;individuals
3955;ICRC;Health;RFL;I am Alive Call;1536;153625;Poblacion;Finished;20;individuals
3956;ICRC;Health;RFL;I am Alive Call;1536;153625;Poblacion;Finished;6;individuals
3957;ICRC;Health;RFL;I am Alive Call;1536;153625;Poblacion;Finished;10;individuals
3958;ICRC;Health;RFL;I am Alive Call;1536;153625;Poblacion;Finished;14;individuals
3959;ICRC;Health;RFL;I am Alive Call;1536;153625;Poblacion;Finished;38;individuals
3960;ICRC;Health;RFL;I am Alive Call;1536;153625;Poblacion;Finished;4;individuals
3961;ICRC;Health;RFL;I am Alive Call;1536;153625;Poblacion;Finished;23;individuals
3962;ICRC;Health;RFL;I am Alive Call;1536;153625;Poblacion;Finished;20;individuals
3963;ICRC;Health;RFL;I am Alive Call;1536;153625;Poblacion;Finished;9;individuals
3964;ICRC;Health;RFL;I am Alive Call;1536;153625;Poblacion;Finished;31;individuals
3965;ICRC;Health;RFL;I am Alive Call;1536;153625;Poblacion;Finished;12;individuals
3966;ICRC;Health;RFL;I am Alive Call;1536;153625;Poblacion;Finished;49;individuals
3967;ICRC;Health;RFL;I am Alive Call;1536;153625;Poblacion;Finished;30;individuals
3968;ICRC;Health;RFL;I am Alive Call;1536;153625;Poblacion;Finished;23;individuals
3969;ICRC;Health;RFL;I am Alive Call;1536;153625;Poblacion;Finished;24;individuals
3970;ICRC;Health;RFL;I am Alive Call;1536;153625;Poblacion;Finished;20;individuals
3971;ICRC;Health;RFL;I am Alive Call;1536;153625;Poblacion;Finished;20;individuals
3972;ICRC;Health;RFL;I am Alive Call;1536;153625;Poblacion;Finished;24;individuals
3973;ICRC;Health;RFL;I am Alive Call;1536;153625;Poblacion;Finished;30;individuals
3974;ICRC;Health;RFL;I am Alive Call;1536;153625;Poblacion;Finished;11;individuals
3975;ICRC;Health;RFL;I am Alive Call;1536;153625;Poblacion;Finished;2;individuals
3976;ICRC;Health;RFL;I am Alive Call;1536;153625;Poblacion;Finished;3;individuals
3977;ICRC;Health;RFL;I am Alive Call;1536;153625;Poblacion;Finished;15;individuals
3978;ICRC;Health;RFL;I am Alive Call;1536;153625;Poblacion;Finished;144;individuals
3979;ICRC;Health;RFL;I am Alive Call;1536;153625;Poblacion;Finished;351;individuals
3980;ICRC;Health;RFL;I am Alive Call;1536;153625;Poblacion;Finished;222;individuals
3981;ICRC;Health;RFL;I am Alive Call;1536;153625;Poblacion;Finished;86;individuals
3982;ICRC;Health;RFL;I am Alive Call;1536;153625;Poblacion;Finished;101;individuals
3983;ICRC;Health;RFL;I am Alive Call;1536;153625;Poblacion;Finished;50;individuals
3984;ICRC;Health;RFL;I am Alive Call;1536;153625;Poblacion;Finished;20;individuals
3985;ICRC;Health;RFL;I am Alive Call;1536;153625;Poblacion;Finished;29;individuals
3986;ICRC;Health;RFL;I am Alive Call;1536;153625;Poblacion;Finished;70;individuals
3987;ICRC;Health;RFL;I am Alive Call;1536;153625;Poblacion;Finished;50;individuals
3988;ICRC;Health;RFL;I am Alive Call;1536;153625;Poblacion;Finished;20;individuals
3989;PRC;WASH;Non-Food Items;Jerry Can (20L);1536;153625;Poblacion;Finished;2548;households
3990;ICRC;WASH;Sanitation;Kitchen Kiosks;1536;153625;Poblacion;Finished;;
3991;PRC;Relief;Non-Food Items;Kitchen Set;1536;153625;Poblacion;Finished;2548;households
3992;ICRC;WASH;Sanitation;Portalets;1536;153625;Poblacion;Finished;;
3993;ICRC;Health;PSS;Psychosocial Support;1536;153625;Poblacion;Finished;258;individuals
3994;ICRC;Health;PSS;Psychosocial Support;1536;153625;Poblacion;Finished;196;individuals
3995;ICRC;Health;PSS;Psychosocial Support;1536;153625;Poblacion;Finished;92;individuals
3996;ICRC;Health;PSS;Psychosocial Support;1536;153625;Poblacion;Finished;12;individuals
3997;ICRC;Health;PSS;Psychosocial Support;1536;153625;Poblacion;Finished;168;individuals
3998;ICRC;Health;PSS;Psychosocial Support;1536;153625;Poblacion;Finished;125;individuals
3999;ICRC;Health;PSS;Psychosocial Support;1536;153625;Poblacion;Finished;97;individuals
4000;ICRC;Health;PSS;Psychosocial Support;1536;153625;Poblacion;Finished;10;individuals
4001;ICRC;Health;PSS;Psychosocial Support;1536;153625;Poblacion;Finished;5;individuals
4002;ICRC;Health;PSS;Psychosocial Support;1536;153625;Poblacion;Finished;82;individuals
4003;ICRC;Health;PSS;Psychosocial Support;1536;153625;Poblacion;Finished;55;individuals
4004;ICRC;Health;PSS;Psychosocial Support;1536;153625;Poblacion;Finished;160;individuals
4005;ICRC;Health;PSS;Psychosocial Support;1536;153625;Poblacion;Finished;55;individuals
4006;ICRC;Health;PSS;Psychosocial Support;1536;153625;Poblacion;Finished;61;individuals
4007;ICRC;Health;PSS;Psychosocial Support;1536;153625;Poblacion;Finished;66;individuals
4008;ICRC;Health;PSS;Psychosocial Support;1536;153625;Poblacion;Finished;3;individuals
4009;ICRC;Health;PSS;Psychosocial Support;1536;153625;Poblacion;Finished;14;individuals
4010;ICRC;Health;PSS;Psychosocial Support;1536;153625;Poblacion;Finished;38;individuals
4011;ICRC;Health;PSS;Psychosocial Support;1536;153625;Poblacion;Finished;8;individuals
4012;ICRC;Health;PSS;Psychosocial Support;1536;153625;Poblacion;Finished;23;individuals
