ID;Organisation;Sector;Sub Sector;Materials/Service Provided;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
4030;Philippine Red Cross;WASH;Water;Water;1536;153625;Poblacion;Finished;2000;liters
4031;Philippine Red Cross;Health;PSS;Psychosocial Support;1536;153625;Poblacion;Finished;31;individuals
4032;Philippine Red Cross;Health;PSS;Psychosocial Support;1536;153625;Poblacion;Finished;7;individuals
4033;Philippine Red Cross;Health;PSS;Psychosocial Support;1536;153625;Poblacion;Finished;34;individuals
4034;Philippine Red Cross;WASH;Water;Water;1536;153625;Poblacion;Finished;5000;liters
4035;Philippine Red Cross;Health;PSS;Psychosocial Support;1536;153625;Poblacion;Finished;34;individuals
4036;Philippine Red Cross;Health;PSS;Psychosocial Support;1536;153625;Poblacion;Finished;17;individuals
4037;Philippine Red Cross;Health;PSS;Psychosocial Support;1536;153625;Poblacion;Finished;27;individuals
4038;Philippine Red Cross;Health;Referral;Welfare Referral;1536;153625;Poblacion;Finished;1;individuals
4039;Philippine Red Cross;WASH;Water;Water;1536;153625;Poblacion;Finished;12000;liters
4040;Philippine Red Cross;WASH;Water;Water;1536;153625;Poblacion;Finished;3000;liters
4041;Philippine Red Cross;Health;PSS;Psychosocial Support;1536;153625;Poblacion;Finished;8;individuals
4042;Philippine Red Cross;Health;PSS;Psychosocial Support;1536;153625;Poblacion;Finished;3;individuals
4043;Philippine Red Cross;Health;PSS;Psychosocial Support;1536;153625;Poblacion;Finished;53;individuals
4044;Philippine Red Cross;Health;Referral;Welfare Referral;1536;153625;Poblacion;Finished;1;individuals
4045;Philippine Red Cross;Health;Referral;Welfare Referral;1536;153625;Poblacion;Finished;1;individuals
4046;Philippine Red Cross;WASH;Water;Water;1536;153625;Poblacion;Finished;5000;liters
4047;Philippine Red Cross;WASH;Water;Water;1536;153625;Poblacion;Finished;5000;liters
4048;Philippine Red Cross;Health;PSS;Psychosocial Support;1536;153625;Poblacion;Finished;16;individuals
4049;Philippine Red Cross;Health;PSS;Psychosocial Support;1536;153625;Poblacion;Finished;35;individuals
4050;Philippine Red Cross;Health;PSS;Psychosocial Support;1536;153625;Poblacion;Finished;8;individuals
4051;Philippine Red Cross;WASH;Water;Water;1536;153625;Poblacion;Finished;15000;liters
4052;Philippine Red Cross;WASH;Water;Water;1536;153625;Poblacion;Finished;15000;liters
4053;Philippine Red Cross;WASH;Water;Water;1536;153625;Poblacion;Finished;5000;liters
4054;Philippine Red Cross;WASH;Water;Water;1536;153625;Poblacion;Finished;15000;liters
4055;Philippine Red Cross;Relief;Food Items;Food Items (Assorted);1536;153625;Poblacion;Finished;326;families
4056;Philippine Red Cross;Health;PSS;Psychosocial Support;1536;153625;Poblacion;Finished;5;individuals
4057;Philippine Red Cross;Health;PSS;Psychosocial Support;1536;153625;Poblacion;Finished;15;individuals
4058;Philippine Red Cross;Health;PSS;Psychosocial Support;1536;153625;Poblacion;Finished;46;individuals
4059;Philippine Red Cross;WASH;Water;Water;1536;153625;Poblacion;Finished;15000;liters
4060;Philippine Red Cross;Relief;Food Items;Food Items (Assorted);1536;153625;Poblacion;Finished;121;families
4061;Philippine Red Cross;Relief;Food Items;Food Items (Assorted);1536;153625;Poblacion;Finished;52;families
4062;Philippine Red Cross;Health;PSS;Psychosocial Support;1536;153625;Poblacion;Finished;378;individuals
4063;Philippine Red Cross;Health;PSS;Psychosocial Support;1536;153625;Poblacion;Finished;36;individuals
4064;Philippine Red Cross;Health;PSS;Psychosocial Support;1536;153625;Poblacion;Finished;53;individuals
4065;Philippine Red Cross;WASH;Water;Water;1536;153625;Poblacion;Finished;15000;liters
4066;Philippine Red Cross;WASH;Water;Water;1536;153625;Poblacion;Finished;5000;liters
4067;Philippine Red Cross;WASH;Hygiene Promotion;Hygiene Promotion;1536;153625;Poblacion;Finished;83;individuals
4068;Philippine Red Cross;Health;PSS;Psychosocial Support;1536;153625;Poblacion;Finished;28;individuals
4069;Philippine Red Cross;Health;PSS;Psychosocial Support;1536;153625;Poblacion;Finished;49;individuals
4070;Philippine Red Cross;Health;PSS;Psychosocial Support;1536;153625;Poblacion;Finished;34;individuals
4071;Philippine Red Cross;Health;RFL;I am Alive Call;1536;153625;Poblacion;Finished;144;individuals
4072;Philippine Red Cross;Health;RFL;I am Alive Call;1536;153625;Poblacion;Finished;351;individuals
4073;Philippine Red Cross;Health;PSS;Psychosocial Support;1536;153625;Poblacion;Finished;4;individuals
4074;Philippine Red Cross;Health;PSS;Psychosocial Support;1536;153625;Poblacion;Finished;24;individuals
4075;Philippine Red Cross;Health;RFL;I am Alive Call;1536;153625;Poblacion;Finished;222;individuals
4076;Philippine Red Cross;Health;RFL;I am Alive Call;1536;153625;Poblacion;Finished;86;individuals
4077;Philippine Red Cross;Health;PSS;Psychosocial Support (Film Showing);1536;153625;Poblacion;Finished;110;individuals
4078;Philippine Red Cross;WASH;Water;Water;1536;153625;Poblacion;Finished;15000;liters
4079;Philippine Red Cross;WASH;Water;Water;1536;153625;Poblacion;Finished;15000;liters
4080;Philippine Red Cross;WASH;Water;Water;1536;153625;Poblacion;Finished;5000;liters
4081;Philippine Red Cross;WASH;Hygiene Promotion;Hygiene Promotion;1536;153625;Poblacion;Finished;54;individuals
4082;Philippine Red Cross;Health;PSS;Psychosocial Support;1536;153625;Poblacion;Finished;27;individuals
4083;Philippine Red Cross;Health;PSS;Psychosocial Support;1536;153625;Poblacion;Finished;48;individuals
4084;Philippine Red Cross;Health;RFL;I am Alive Call;1536;153625;Poblacion;Finished;101;individuals
4085;Philippine Red Cross;Health;RFL;I am Alive Call;1536;153625;Poblacion;Finished;50;individuals
4086;Philippine Red Cross;Health;PSS;Psychosocial Support (Film Showing);1536;153625;Poblacion;Finished;19;individuals
4087;Philippine Red Cross;WASH;Hygiene Promotion;Hygiene Promotion;1536;153625;Poblacion;Finished;63;individuals
4088;Philippine Red Cross;WASH;Water;Water;1536;153625;Poblacion;Finished;10000;liters
4089;Philippine Red Cross;WASH;Water;Water;1536;153625;Poblacion;Finished;5000;liters
4090;Philippine Red Cross;WASH;Water;Water;1536;153625;Poblacion;Finished;10000;liters
4091;Philippine Red Cross;WASH;Water;Water;1536;153625;Poblacion;Finished;5000;liters
4092;Philippine Red Cross;WASH;Water;Water;1536;153625;Poblacion;Finished;15000;liters
4093;Philippine Red Cross;Health;PSS;Psychosocial Support;1536;153625;Poblacion;Finished;20;individuals
4094;Philippine Red Cross;Health;PSS;Psychosocial Support;1536;153625;Poblacion;Finished;10;individuals
4095;Philippine Red Cross;Health;PSS;Psychosocial Support;1536;153625;Poblacion;Finished;80;individuals
4096;Philippine Red Cross;WASH;Water;Water;1536;153625;Poblacion;Finished;10000;liters
4097;Philippine Red Cross;WASH;Hygiene Promotion;Hygiene Promotion;1536;153625;Poblacion;Finished;65;individuals
4098;Philippine Red Cross;Health;PSS;Psychosocial Support;1536;153625;Poblacion;Finished;61;individuals
4099;Philippine Red Cross;Health;PSS;Psychosocial Support;1536;153625;Poblacion;Finished;4;individuals
4100;Philippine Red Cross;Health;PSS;Psychosocial Support;1536;153625;Poblacion;Finished;21;individuals
4101;Philippine Red Cross;Health;PSS;Psychosocial Support (Film Showing);1536;153625;Poblacion;Finished;16;individuals
4102;Philippine Red Cross;WASH;Water;Water;1536;153625;Poblacion;Finished;15000;liters
4103;Philippine Red Cross;WASH;Water;Water;1536;153625;Poblacion;Finished;5000;liters
4104;Philippine Red Cross;WASH;Hygiene Promotion;Hygiene Promotion;1536;153625;Poblacion;Finished;31;individuals
4105;Philippine Red Cross;Health;PSS;Psychosocial Support;1536;153625;Poblacion;Finished;28;individuals
4106;Philippine Red Cross;Health;PSS;Psychosocial Support;1536;153625;Poblacion;Finished;28;individuals
4107;Philippine Red Cross;Health;PSS;Psychosocial Support;1536;153625;Poblacion;Finished;7;individuals
4108;Philippine Red Cross;WASH;Water;Water;1536;153625;Poblacion;Finished;15000;liters
4109;Philippine Red Cross;WASH;Water;Water;1536;153625;Poblacion;Finished;15000;liters
4110;Philippine Red Cross;WASH;Hygiene Promotion;Hygiene Promotion;1536;153625;Poblacion;Finished;41;individuals
4111;Philippine Red Cross;Health;PSS;Psychosocial Support;1536;153625;Poblacion;Finished;27;individuals
4112;Philippine Red Cross;Health;PSS;Psychosocial Support;1536;153625;Poblacion;Finished;30;individuals
4113;Philippine Red Cross;Health;PSS;Psychosocial Support;1536;153625;Poblacion;Finished;19;individuals
4114;Philippine Red Cross;WASH;Water;Water;1536;153625;Poblacion;Finished;5000;liters
4115;Philippine Red Cross;WASH;Water;Water;1536;153625;Poblacion;Finished;10000;liters
4116;Philippine Red Cross;WASH;Water;Water;1536;153625;Poblacion;Finished;5000;liters
4117;Philippine Red Cross;WASH;Water;Water;1536;153625;Poblacion;Finished;10000;liters
4118;Philippine Red Cross;WASH;Water;Water;1536;153625;Poblacion;Finished;5000;liters
4119;Philippine Red Cross;Health;PSS;Psychosocial Support;1536;153625;Poblacion;Finished;45;individuals
4120;Philippine Red Cross;Health;PSS;Psychosocial Support;1536;153625;Poblacion;Finished;26;individuals
4121;Philippine Red Cross;Health;PSS;Psychosocial Support;1536;153625;Poblacion;Finished;17;individuals
4122;Philippine Red Cross;WASH;Water;Water;1536;153625;Poblacion;Finished;10000;liters
4123;Philippine Red Cross;WASH;Water;Water;1536;153625;Poblacion;Finished;15000;liters
4124;Philippine Red Cross;Health;PSS;Psychosocial Support;1536;153625;Poblacion;Finished;43;individuals
4125;Philippine Red Cross;Health;PSS;Psychosocial Support;1536;153625;Poblacion;Finished;24;individuals
4126;Philippine Red Cross;Health;PSS;Psychosocial Support;1536;153625;Poblacion;Finished;30;individuals
4127;Philippine Red Cross;WASH;Water;Water;1536;153625;Poblacion;Finished;10000;liters
4128;Philippine Red Cross;WASH;Water;Water;1536;153625;Poblacion;Finished;5000;liters
4129;Philippine Red Cross;Health;PSS;Psychosocial Support;1536;153625;Poblacion;Finished;52;individuals
4130;Philippine Red Cross;Health;PSS;Psychosocial Support;1536;153625;Poblacion;Finished;28;individuals
4131;Philippine Red Cross;Health;PSS;Psychosocial Support;1536;153625;Poblacion;Finished;20;individuals
4132;Philippine Red Cross;Health;RFL;I am Alive Call;1536;153625;Poblacion;Finished;20;individuals
4133;Philippine Red Cross;Health;RFL;I am Alive Call;1536;153625;Poblacion;Finished;29;individuals
4134;Philippine Red Cross;Health;PSS;Psychosocial Support;1536;153625;Poblacion;Finished;89;individuals
4135;Philippine Red Cross;Health;PSS;Psychosocial Support;1536;153625;Poblacion;Finished;28;individuals
4136;Philippine Red Cross;Health;PSS;Psychosocial Support;1536;153625;Poblacion;Finished;33;individuals
4137;Philippine Red Cross;Health;RFL;I am Alive Call;1536;153625;Poblacion;Finished;70;individuals
4138;Philippine Red Cross;Health;RFL;I am Alive Call;1536;153625;Poblacion;Finished;50;individuals
4139;Philippine Red Cross;WASH;Water;Water;1536;153625;Poblacion;Finished;15000;liters
4140;Philippine Red Cross;Health;PSS;Psychosocial Support;1536;153625;Poblacion;Finished;69;individuals
4141;Philippine Red Cross;Health;PSS;Psychosocial Support;1536;153625;Poblacion;Finished;62;individuals
4142;Philippine Red Cross;Health;PSS;Psychosocial Support;1536;153625;Poblacion;Finished;70;individuals
4143;Philippine Red Cross;WASH;Water;Water;1536;153625;Poblacion;Finished;15000;liters
4144;Philippine Red Cross;WASH;Water;Water;1536;153625;Poblacion;Finished;5000;liters
4145;Philippine Red Cross;WASH;Water;Water;1536;153625;Poblacion;Finished;15000;liters
4146;Philippine Red Cross;Health;PSS;Psychosocial Support;1536;153625;Poblacion;Finished;200;individuals
4147;Philippine Red Cross;WASH;Water;Water;1536;153625;Poblacion;Finished;15000;liters
4148;Philippine Red Cross;WASH;Water;Water;1536;153625;Poblacion;Finished;5000;liters
4149;Philippine Red Cross;WASH;Water;Water;1536;153625;Poblacion;Finished;15000;liters
4150;Philippine Red Cross;WASH;Water;Water;1536;153625;Poblacion;Finished;5000;liters
4151;Philippine Red Cross;Health;PSS;Psychosocial Support;1536;153625;Poblacion;Finished;21;individuals
4152;Philippine Red Cross;WASH;Water;Water;1536;153625;Poblacion;Finished;15000;liters
4153;Philippine Red Cross;WASH;Water;Water;1536;153625;Poblacion;Finished;15000;liters
4154;Philippine Red Cross;WASH;Water;Water;1536;153625;Poblacion;Finished;5000;liters
4155;Philippine Red Cross;Health;PSS;Psychosocial Support;1536;153625;Poblacion;Finished;17;individuals
4156;Philippine Red Cross;WASH;Water;Water;1536;153625;Poblacion;Finished;15000;liters
4157;Philippine Red Cross;WASH;Sanitation;Kitchen Kiosks;1536;153625;Poblacion;Finished;;
4158;Philippine Red Cross;Health;PSS;Psychosocial Support;1536;153625;Poblacion;Finished;23;individuals
4159;Philippine Red Cross;Health;PSS;Psychosocial Support;1536;153625;Poblacion;Finished;14;individuals
4160;Philippine Red Cross;Health;PSS;Psychosocial Support;1536;153625;Poblacion;Finished;20;individuals
4161;Philippine Red Cross;WASH;Water;Water;1536;153625;Poblacion;Finished;10000;liters
4162;Philippine Red Cross;WASH;Water;Water;1536;153625;Poblacion;Finished;15000;liters
4163;Philippine Red Cross;WASH;Water;Water;1536;153625;Poblacion;Finished;5000;liters
4164;Philippine Red Cross;WASH;Water;Water;1536;153625;Poblacion;Finished;10000;liters
4165;Philippine Red Cross;WASH;Water;Water;1536;153625;Poblacion;Finished;5000;liters
4166;Philippine Red Cross;Health;PSS;Psychosocial Support;1536;153625;Poblacion;Finished;22;individuals
4167;Philippine Red Cross;Health;PSS;Psychosocial Support;1536;153625;Poblacion;Finished;8;individuals
4168;Philippine Red Cross;Health;PSS;Psychosocial Support;1536;153625;Poblacion;Finished;16;individuals
4169;Philippine Red Cross;Health;PSS;Psychosocial Support;1536;153625;Poblacion;Finished;26;individuals
4170;Philippine Red Cross;WASH;Water;Water;1536;153625;Poblacion;Finished;5000;liters
4171;Philippine Red Cross;WASH;Water;Water;1536;153625;Poblacion;Finished;10000;liters
4172;Philippine Red Cross;WASH;Water;Water;1536;153625;Poblacion;Finished;10000;liters
4173;Philippine Red Cross;Health;PSS;Psychosocial Support;1536;153625;Poblacion;Finished;8;individuals
4174;Philippine Red Cross;Health;PSS;Psychosocial Support;1536;153625;Poblacion;Finished;15;individuals
4175;Philippine Red Cross;Health;PSS;Psychosocial Support (Film Showing);1536;153625;Poblacion;Finished;14;individuals
4176;Philippine Red Cross;Health;PSS;Psychosocial Support;1536;153625;Poblacion;Finished;17;individuals
4177;Philippine Red Cross;WASH;Water;Water;1536;153625;Poblacion;Finished;15000;liters
4178;Philippine Red Cross;WASH;Water;Water;1536;153625;Poblacion;Finished;5000;liters
4179;Philippine Red Cross;WASH;Water;Water;1536;153625;Poblacion;Finished;15000;liters
4180;Philippine Red Cross;WASH;Water;Water;1536;153625;Poblacion;Finished;15000;liters
4181;Philippine Red Cross;WASH;Water;Water;1536;153625;Poblacion;Finished;5000;liters
4182;Philippine Red Cross;Health;PSS;Psychosocial Support;1536;153625;Poblacion;Finished;36;individuals
4183;Philippine Red Cross;Health;PSS;Psychosocial Support;1536;153625;Poblacion;Finished;5;individuals
4184;Philippine Red Cross;Health;PSS;Psychosocial Support (Film Showing);1536;153625;Poblacion;Finished;16;individuals
4185;Philippine Red Cross;Health;PSS;Psychosocial Support;1536;153625;Poblacion;Finished;33;individuals
4186;Philippine Red Cross;WASH;Water;Water;1536;153625;Poblacion;Finished;15000;liters
4187;Philippine Red Cross;WASH;Water;Water;1536;153625;Poblacion;Finished;15000;liters
4188;Philippine Red Cross;WASH;Water;Water;1536;153625;Poblacion;Finished;5000;liters
4189;Philippine Red Cross;Health;PSS;Psychosocial Support;1536;153625;Poblacion;Finished;11;individuals
4190;Philippine Red Cross;Health;PSS;Psychosocial Support;1536;153625;Poblacion;Finished;16;individuals
4191;Philippine Red Cross;Health;PSS;Psychosocial Support;1536;153625;Poblacion;Finished;15;individuals
4192;Philippine Red Cross;Health;RFL;I am Alive Call;1536;153625;Poblacion;Finished;20;individuals
4193;Philippine Red Cross;Health;PSS;Psychosocial Support (Film Showing);1536;153625;Poblacion;Finished;14;individuals
4194;Philippine Red Cross;WASH;Water;Water;1536;153625;Poblacion;Finished;15000;liters
4195;Philippine Red Cross;WASH;Water;Water;1536;153625;Poblacion;Finished;15000;liters
4196;Philippine Red Cross;WASH;Water;Water;1536;153625;Poblacion;Finished;5000;liters
4197;Philippine Red Cross;Health;PSS;Psychosocial Support;1536;153625;Poblacion;Finished;7;individuals
4198;Philippine Red Cross;WASH;Water;Water;1536;153625;Poblacion;Finished;15000;liters
4199;Philippine Red Cross;Health;PSS;Psychosocial Support;1536;153625;Poblacion;Finished;17;individuals
4200;Philippine Red Cross;Health;PSS;Psychosocial Support (Film Showing);1536;153625;Poblacion;Finished;16;individuals
4201;Philippine Red Cross;Health;PSS;Psychosocial Support;1536;153625;Poblacion;Finished;12;individuals
4202;Philippine Red Cross;Health;PSS;Psychosocial Support;1536;153625;Poblacion;Finished;117;individual
4203;Philippine Red Cross;Health;PSS;Psychosocial Support;1536;153625;Poblacion;Finished;74;individual
4204;Philippine Red Cross;Health;PSS;Psychosocial Support;1536;153625;Poblacion;Finished;67;individual
