ID;Organisation;Sector;Sub Sector;Service Provided;Province;Province;Municipality;Municipality;Barangay;Status;Beneficiaries;Beneficiary Type
3603;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Poblacion;Finished;10000;liters
3604;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Basak Malutlut;Finished;10000;liters
3605;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Matampay;Finished;15000;liters
3606;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Tampilong;Finished;8000;liters
3607;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Buadi Sacayo;Finished;12000;liters
3608;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Bito Buadi Itowa;Finished;10000;liters
3609;ICRC;WASH;Water;Water;Lanao Del Norte;1035;Balo-i;103502;Landa Madrasah;Finished;5000;liters
3610;ICRC;WASH;Water;Water;Lanao del Norte;1035;Pantar;103523;Poblacion;Finished;12000;liters
3611;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;27000;liters
3612;ICRC;WASH;Water;Water;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;5000;liters
3613;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;10000;liters
3614;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;12000;liters
3615;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Buadi Sacayo;Finished;14000;liters
3616;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Bito Buadi Itowa;Finished;10000;liters
3617;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Poblacion;Finished;10000;liters
3618;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Bario Green;Finished;7000;liters
3619;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Panggao;Finished;8000;liters
3620;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Tampilong;Finished;6000;liters
3621;ICRC;WASH;Water;Water;Lanao del Norte;1035;Pantar;103523;Poblacion;Finished;12000;liters
3622;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;22000;liters
3623;ICRC;WASH;Water;Water;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;5000;liters
3624;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;10000;liters
3625;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;12000;liters
3626;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Buadi Sacayo;Finished;12000;liters
3627;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Bito Buadi Itowa;Finished;10000;liters
3628;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Poblacion;Finished;10000;liters
3629;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Bario Saber;Finished;12000;liters
3630;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Bario Green;Finished;12000;liters
3631;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Matampay;Finished;7000;liters
3632;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Basak Malutlut;Finished;10000;liters
3633;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Sabir;Finished;7000;liters
3634;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Panggao;Finished;5000;liters
3635;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Tampilong;Finished;8000;liters
3636;ICRC;WASH;Water;Water;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;5000;liters
3637;ICRC;WASH;Water;Water;Lanao del Norte;1035;Pantar;103523;Poblacion;Finished;12000;liters
3638;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;12000;liters
3639;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Buadi Sacayo;Finished;10000;liters
3640;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Bito Buadi Itowa;Finished;10000;liters
3641;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Poblacion;Finished;10000;liters
3642;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Bario Green;Finished;10000;liters
3643;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Matampay;Finished;15000;liters
3644;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Basak Malutlut;Finished;10000;liters
3645;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Tampilong;Finished;10000;liters
3646;ICRC;WASH;Water;Water;Lanao Del Norte;1035;Balo-i;103502;Landa Madrasah;Finished;5000;liters
3647;ICRC;WASH;Water;Water;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;5000;liters
3648;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;10000;liters
3649;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;10000;liters
3650;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;5000;liters
3651;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Buadi Sacayo;Finished;10000;liters
3652;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Bito Buadi Itowa;Finished;10000;liters
3653;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Poblacion;Finished;5000;liters
3654;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Bario Saber;Finished;10000;liters
3655;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Bario Green;Finished;15000;liters
3656;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Matampay;Finished;15000;liters
3657;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Sabir;Finished;5000;liters
3658;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Panggao;Finished;10000;liters
3659;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Tampilong;Finished;10000;liters
3660;ICRC;WASH;Water;Water;Lanao del Norte;1035;Pantar;103523;Poblacion;Finished;10000;liters
3661;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;10000;liters
3662;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;10000;liters
3663;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;8000;liters
3664;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Buadi Sacayo;Finished;10000;liters
3665;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Poblacion;Finished;5000;liters
3666;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Bario Green;Finished;10000;liters
3667;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Matampay;Finished;5000;liters
3668;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Sabir;Finished;5000;liters
3669;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Poblacion;Finished;5000;liters
3670;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Panggao;Finished;5000;liters
3671;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Tampilong;Finished;7000;liters
3672;ICRC;WASH;Water;Water;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;5000;liters
3673;ICRC;WASH;Water;Water;Lanao del Norte;1035;Balo-i;103502;East Poblacion;Finished;2000;liters
3674;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;10000;liters
3675;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;10000;liters
3676;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;18000;liters
3677;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Buadi Sacayo;Finished;10000;liters
3678;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Bito Buadi Itowa;Finished;10000;liters
3679;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Poblacion;Finished;10000;liters
3680;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Bario Saber;Finished;10000;liters
3681;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Bario Green;Finished;10000;liters
3682;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Matampay;Finished;10000;liters
3683;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Basak Malutlut;Finished;10000;liters
3684;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Sabir;Finished;10000;liters
3685;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Panggao;Finished;10000;liters
3686;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Tampilong;Finished;5000;liters
3687;ICRC;WASH;Water;Water;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;5000;liters
3688;ICRC;WASH;Water;Water;Lanao del Norte;1035;Pantar;103523;Poblacion;Finished;10000;liters
3689;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;10000;liters
3690;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;10000;liters
3691;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;17000;liters
3692;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Buadi Sacayo;Finished;10000;liters
3693;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Bito Buadi Itowa;Finished;10000;liters
3694;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Poblacion;Finished;5000;liters
3695;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Bario Green;Finished;10000;liters
3696;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Matampay;Finished;5000;liters
3697;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Basak Malutlut;Finished;5000;liters
3698;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Loks a Dato;Finished;10000;liters
3699;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Poblacion;Finished;5000;liters
3700;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Panggao;Finished;10000;liters
3701;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Tampilong;Finished;8000;liters
3702;ICRC;WASH;Water;Water;Lanao Del Norte;1035;Balo-i;103502;Landa Madrasah;Finished;5000;liters
3703;ICRC;WASH;Water;Water;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;5000;liters
3704;ICRC;WASH;Water;Water;Lanao del Norte;1035;Balo-i;103502;East Poblacion;Finished;1500;liters
3705;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;10000;liters
3706;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;10000;liters
3707;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;20000;liters
3708;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Buadi Sacayo;Finished;10000;liters
3709;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Bito Buadi Itowa;Finished;10000;liters
3710;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Poblacion;Finished;15000;liters
3711;ICRC;WASH;Water;Water;Lanao del Norte;1035;Pantar;103523;Poblacion;Finished;10000;liters
3712;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Bario Green;Finished;10000;liters
3713;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Matampay;Finished;8000;liters
3714;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Sabir;Finished;8000;liters
3715;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Poblacion;Finished;5000;liters
3716;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Panggao;Finished;10000;liters
3717;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Tampilong;Finished;7000;liters
3718;ICRC;WASH;Water;Water;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;5000;liters
3719;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;10000;liters
3720;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;10000;liters
3721;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;18000;liters
3722;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Bito Buadi Itowa;Finished;10000;liters
3723;ICRC;WASH;Water;Water;Lanao Del Norte;1035;Balo-i;103502;Landa Madrasah;Finished;5000;liters
3724;ICRC;WASH;Water;Water;Lanao del Norte;1035;Pantar;103523;Poblacion;Finished;10000;liters
3725;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Buadi Sacayo;Finished;10000;liters
3726;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Bario Saber;Finished;10000;liters
3727;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Bario Green;Finished;5000;liters
3728;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Panggao;Finished;5000;liters
3729;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Poblacion;Finished;15000;liters
3730;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Matampay;Finished;8000;liters
3731;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Tampilong;Finished;7000;liters
3732;ICRC;WASH;Water;Water;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;5000;liters
3733;ICRC;WASH;Water;Water;Lanao del Norte;1035;Pantar;103523;Poblacion;Finished;10000;liters
3734;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;10000;liters
3735;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;10000;liters
3736;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;20000;liters
3737;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Buadi Sacayo;Finished;10000;liters
3738;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Bito Buadi Itowa;Finished;10000;liters
3739;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Poblacion;Finished;10000;liters
3740;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Bario Green;Finished;10000;liters
3741;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Matampay;Finished;7000;liters
3742;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Basak Malutlut;Finished;5000;liters
3743;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Sabir;Finished;10000;liters
3744;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Panggao;Finished;10000;liters
3745;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Tampilong;Finished;8000;liters
3746;ICRC;WASH;Water;Water;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;5000;liters
3747;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;10000;liters
3748;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;5000;liters
3749;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;20000;liters
3750;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Buadi Sacayo;Finished;7000;liters
3751;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Bito Buadi Itowa;Finished;10000;liters
3752;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Poblacion;Finished;8000;liters
3753;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Bario Green;Finished;5000;liters
3754;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Matampay;Finished;8000;liters
3755;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Panggao;Finished;3000;liters
3756;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Tampilong;Finished;7000;liters
3757;ICRC;WASH;Water;Water;Lanao del Norte;1035;Pantar;103523;Poblacion;Finished;10000;liters
3758;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;10000;liters
3759;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;10000;liters
3760;ICRC;WASH;Water;Water;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;5000;liters
3761;ICRC;WASH;Water;Water;Lanao del Norte;1035;Pantar;103523;Poblacion;Finished;10000;liters
3762;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;10000;liters
3763;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Buadi Sacayo;Finished;10000;liters
3764;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Bito Buadi Itowa;Finished;10000;liters
3765;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Poblacion;Finished;10000;liters
3766;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Bario Green;Finished;8000;liters
3767;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Matampay;Finished;5000;liters
3768;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Poblacion;Finished;5000;liters
3769;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Panggao;Finished;7000;liters
3770;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Tampilong;Finished;10000;liters
3771;ICRC;WASH;Water;Water;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;5000;liters
3772;ICRC;WASH;Water;Water;Lanao del Norte;1035;Pantar;103523;Poblacion;Finished;10000;liters
3773;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;10000;liters
3774;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;10000;liters
3775;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;10000;liters
3776;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Buadi Sacayo;Finished;10000;liters
3777;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Bito Buadi Itowa;Finished;10000;liters
3778;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Poblacion;Finished;15000;liters
3779;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Bario Green;Finished;5000;liters
3780;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Matampay;Finished;5000;liters
3781;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Basak Malutlut;Finished;7000;liters
3782;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Basak Malutlut;Finished;8000;liters
3783;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Panggao;Finished;5000;liters
3784;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Tampilong;Finished;5000;liters
3785;ICRC;WASH;Water;Water;Lanao Del Norte;1035;Balo-i;103502;Landa Madrasah;Finished;5000;liters
3786;ICRC;WASH;Water;Water;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;5000;liters
3787;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;10000;liters
3788;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;10000;liters
3789;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;12000;liters
3790;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Buadi Sacayo;Finished;10000;liters
3791;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Bito Buadi Itowa;Finished;5000;liters
3792;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Poblacion;Finished;10000;liters
3793;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Bario Green;Finished;13000;liters
3794;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Matampay;Finished;7000;liters
3795;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Sabir;Finished;5000;liters
3796;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Panggao;Finished;5000;liters
3797;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Tampilong;Finished;5000;liters
3798;ICRC;WASH;Water;Water;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;5000;liters
3799;ICRC;WASH;Water;Water;Lanao del Norte;1035;Balo-i;103502;East Poblacion;Finished;1000;liters
3800;ICRC;WASH;Water;Water;Lanao del Norte;1035;Pantar;103523;Poblacion;Finished;10000;liters
3801;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;10000;liters
3802;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;5000;liters
3803;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;10000;liters
3804;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Buadi Sacayo;Finished;10000;liters
3805;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Bito Buadi Itowa;Finished;10000;liters
3806;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Poblacion;Finished;15000;liters
3807;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Bario Green;Finished;8000;liters
3808;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Matampay;Finished;7000;liters
3809;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Loks a Dato;Finished;8000;liters
3810;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Basak Malutlut;Finished;7000;liters
3811;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Panggao;Finished;5000;liters
3812;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Tampilong;Finished;10000;liters
